,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
0,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
1,ABBBBAA,1,5,0.5,10,0.5,1,4,0.0031671,0.0031671
2,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
3,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
4,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
5,ABBABAA,1,5,0.5,1,0.5,1,4,0.021858,0.021858
6,ABBAABB,1,5,0.5,1,3,15,0.5,0.0066964,0.0066964
7,AAABBAB,1,1,2,10,0.5,1,0.5,0.014286,0.014286
8,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
9,ABABAAB,1,5,2,10,3,1,0.5,0.027027,0.027027
10,BBAABBA,0.5,5,2,1,0.5,15,4,0.014388,0.014388
11,BBBAAAA,0.5,5,0.5,1,3,1,4,0.029557,0.029557
12,AABBAAA,1,1,0.5,10,3,1,4,0.044776,0.044776
13,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
14,ABABAAB,1,5,2,10,3,1,0.5,0.027027,0.027027
15,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
16,AAABABB,1,1,2,10,3,15,0.5,0.0084986,0.0084986
17,BBAAABB,0.5,5,2,1,3,15,0.5,0.013043,0.013043
18,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
19,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
20,ABABBBA,1,5,2,10,0.5,15,4,0.0033473,0.0033473
21,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
22,BAAAAAB,0.5,1,2,1,3,1,0.5,0.125,0.125
23,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
24,ABAAABA,1,5,2,1,3,15,4,0.094488,0.094488
25,AABBAAA,1,1,0.5,10,3,1,4,0.044776,0.044776
26,ABABABB,1,5,2,10,3,15,0.5,0.0030644,0.0030644
27,ABABABA,1,5,2,10,3,15,4,0.01875,0.01875
28,AABABBA,1,1,0.5,1,0.5,15,4,0.018957,0.018957
29,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
30,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
31,BBABAAA,0.5,5,2,10,3,1,4,0.032172,0.032172
