,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
0,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1,ABBBBAA,1,5,0.5,5,0.5,1,1,0.003876,0.003876
2,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
3,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
4,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
5,ABBABAA,1,5,0.5,1,0.5,1,1,0.015152,0.015152
6,ABBAABB,1,5,0.5,1,1,5,0.5,0.0063291,0.0063291
7,AAABBAB,1,1,1,5,0.5,1,0.5,0.014085,0.014085
8,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
9,ABABAAB,1,5,1,5,1,1,0.5,0.0098039,0.0098039
10,BBAABBA,0.5,5,1,1,0.5,5,1,0.0063291,0.0063291
11,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
12,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
13,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
14,ABABAAB,1,5,1,5,1,1,0.5,0.0098039,0.0098039
15,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
16,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
17,BBAAABB,0.5,5,1,1,1,5,0.5,0.0068027,0.0068027
18,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
19,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
20,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
21,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
22,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
23,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
24,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
25,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
26,ABABABB,1,5,1,5,1,5,0.5,0.0028571,0.0028571
27,ABABABA,1,5,1,5,1,5,1,0.0051546,0.0051546
28,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
29,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
30,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
31,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
32,BAAABBA,0.5,1,1,1,0.5,5,1,0.018519,0.018519
33,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
34,BABAABA,0.5,1,0.5,1,1,5,1,0.019608,0.019608
35,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
36,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
37,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
38,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
39,BABBAAB,0.5,1,0.5,5,1,1,0.5,0.0097087,0.0097087
40,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
41,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
42,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
